"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-slider-response","281","1731527","0.0-2.0-0.0-0.0","null","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","0","","","","","","null","","47.09226786188354","","","","","","",""
"","html-keyboard-response","282","1761541","0.0-2.0-1.0-0.0","null","<p> You did not respond in time. You will do the following task to earn 1 point. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""location ='center'></img><p>[Press the space bar to continue.]</p>","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","283","1761657","0.0-2.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","284","1790468","0.0-2.0-3.0-1.0-0.0","28805.859999964014","<p>In this task, you will need to press <strong>H</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
"","categorize-html","285","1791981","0.0-2.0-3.0-2.0-0.0","null","<p>E</p>","null","detection","false","false","90","0","","","","","","","","","0","","","","","",""
"","html-keyboard-response","286","1791991","0.0-2.0-3.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","287","1792294","0.0-2.0-3.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","288","1793815","0.0-2.0-3.0-2.0-3.0","null","<p>X</p>","null","detection","false","false","90","0","","","","","","","","","2","","","","","",""
"","html-keyboard-response","289","1793823","0.0-2.0-3.0-2.0-4.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","290","1794132","0.0-2.0-3.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","291","1795655","0.0-2.0-3.0-2.0-6.0","null","<p>R</p>","null","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","292","1795663","0.0-2.0-3.0-2.0-7.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","293","1795971","0.0-2.0-3.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","294","1797498","0.0-2.0-3.0-2.0-9.0","null","<p>R</p>","null","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","295","1797505","0.0-2.0-3.0-2.0-10.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","296","1797829","0.0-2.0-3.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","297","1798715","0.0-2.0-3.0-2.0-12.0","881.1249998398125","<p>T</p>","72","detection","true","true","72","0","","","","","","","","","3","","","","","",""
"","html-keyboard-response","298","1799338","0.0-2.0-3.0-2.0-13.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","299","1799659","0.0-2.0-3.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","300","1800615","0.0-2.0-3.0-2.0-15.0","949.1399999242276","<p>T</p>","72","detection","true","true","72","0","","","","","","","","","3","","","","","",""
"","html-keyboard-response","301","1801174","0.0-2.0-3.0-2.0-16.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","302","1801489","0.0-2.0-3.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","303","1802283","0.0-2.0-3.0-2.0-18.0","789.5850001368672","<p>X</p>","75","detection","false","false","90","0","","","","","","","","","2","","","","","",""
"","html-keyboard-response","304","1803011","0.0-2.0-3.0-2.0-19.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","305","1803327","0.0-2.0-3.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","306","1804842","0.0-2.0-3.0-2.0-21.0","null","<p>R</p>","null","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","307","1804849","0.0-2.0-3.0-2.0-22.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","308","1805156","0.0-2.0-3.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","309","1806672","0.0-2.0-3.0-2.0-24.0","null","<p>X</p>","null","detection","false","false","90","0","","","","","","","","","2","","","","","",""
"","html-keyboard-response","310","1806682","0.0-2.0-3.0-2.0-25.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","311","1806992","0.0-2.0-3.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","312","1808503","0.0-2.0-3.0-2.0-27.0","null","<p>R</p>","null","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","313","1808513","0.0-2.0-3.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","314","1808817","0.0-2.0-3.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","315","1809703","0.0-2.0-3.0-2.0-30.0","880.6750001385808","<p>T</p>","72","detection","true","true","72","0","","","","","","","","","3","","","","","",""
"","html-keyboard-response","316","1810340","0.0-2.0-3.0-2.0-31.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","317","1810663","0.0-2.0-3.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","318","1811649","0.0-2.0-3.0-2.0-33.0","981.0500000603497","<p>R</p>","72","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","319","1812180","0.0-2.0-3.0-2.0-34.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","320","1812497","0.0-2.0-3.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","321","1814025","0.0-2.0-3.0-2.0-36.0","null","<p>X</p>","null","detection","false","false","90","0","","","","","","","","","2","","","","","",""
"","html-keyboard-response","322","1814032","0.0-2.0-3.0-2.0-37.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","323","1814349","0.0-2.0-3.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","324","1815863","0.0-2.0-3.0-2.0-39.0","null","<p>E</p>","null","detection","false","false","90","0","","","","","","","","","0","","","","","",""
"","html-keyboard-response","325","1815875","0.0-2.0-3.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","326","1816178","0.0-2.0-3.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","327","1817706","0.0-2.0-3.0-2.0-42.0","null","<p>R</p>","null","detection","false","false","90","0","","","","","","","","","1","","","","","",""
"","html-keyboard-response","328","1817713","0.0-2.0-3.0-2.0-43.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","329","1818031","0.0-2.0-3.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","330","1824862","0.0-2.0-3.0-3.0","6827.310000080615","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","331","1842228","0.0-2.0-4.0-0.0","17359.65499980375","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","1","","","","","","12","","66.52845697941574","","","","","","",""
"","html-keyboard-response","332","1851429","0.0-2.0-5.0-0.0","9197.884999914095","<p style='font-size':25px> You want <strong> 1.48 </strong> points. </p> <p> The computer offers <strong>4.20</strong> points. </p><p> You will be given 4.20 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","333","1851542","0.0-2.0-6.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","334","1856526","0.0-2.0-6.0-1.0-0.0","4980.449999915436","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","335","1858046","0.0-2.0-6.0-2.0-0.0","null","<p>E</p>","null","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","336","1858054","0.0-2.0-6.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","337","1858361","0.0-2.0-6.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","338","1859874","0.0-2.0-6.0-2.0-3.0","null","<p>X</p>","null","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","339","1859882","0.0-2.0-6.0-2.0-4.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","340","1860194","0.0-2.0-6.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","341","1861709","0.0-2.0-6.0-2.0-6.0","null","<p>X</p>","null","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","342","1861716","0.0-2.0-6.0-2.0-7.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","343","1862035","0.0-2.0-6.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","344","1862735","0.0-2.0-6.0-2.0-9.0","695.2500001061708","<p>E</p>","72","combine","false","false","75","1","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","345","1863542","0.0-2.0-6.0-2.0-10.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","346","1863854","0.0-2.0-6.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","347","1864605","0.0-2.0-6.0-2.0-12.0","745.7600000780076","<p>E</p>","75","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","348","1865377","0.0-2.0-6.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","349","1865693","0.0-2.0-6.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","350","1867047","0.0-2.0-6.0-2.0-15.0","1349.7150000184774","<p>E</p>","75","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","351","1867215","0.0-2.0-6.0-2.0-16.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","352","1867530","0.0-2.0-6.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","353","1869058","0.0-2.0-6.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","354","1869065","0.0-2.0-6.0-2.0-19.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","355","1869374","0.0-2.0-6.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","356","1870895","0.0-2.0-6.0-2.0-21.0","null","<p>E</p>","null","combine","false","false","75","1","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","357","1870902","0.0-2.0-6.0-2.0-22.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","358","1871225","0.0-2.0-6.0-2.0-23.0","63.175000017508864"," ","75","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","359","1871819","0.0-2.0-6.0-2.0-24.0","588.9699999243021","<p>T</p>","72","combine","true","true","72","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","360","1872742","0.0-2.0-6.0-2.0-25.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","361","1873063","0.0-2.0-6.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","362","1874195","0.0-2.0-6.0-2.0-27.0","1126.894999993965","<p>R</p>","75","combine","true","false","75","1","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","363","1874579","0.0-2.0-6.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","364","1874893","0.0-2.0-6.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","365","1876418","0.0-2.0-6.0-2.0-30.0","null","<p>E</p>","null","combine","false","false","75","1","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","366","1876425","0.0-2.0-6.0-2.0-31.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","367","1876730","0.0-2.0-6.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","368","1877821","0.0-2.0-6.0-2.0-33.0","1086.3550000358373","<p>T</p>","72","combine","false","true","75","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","369","1878238","0.0-2.0-6.0-2.0-34.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","370","1878553","0.0-2.0-6.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","371","1880081","0.0-2.0-6.0-2.0-36.0","null","<p>E</p>","null","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","372","1880090","0.0-2.0-6.0-2.0-37.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","373","1880395","0.0-2.0-6.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","374","1881303","0.0-2.0-6.0-2.0-39.0","903.690000064671","<p>T</p>","72","combine","true","true","72","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","375","1881912","0.0-2.0-6.0-2.0-40.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","376","1882223","0.0-2.0-6.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","377","1883272","0.0-2.0-6.0-2.0-42.0","1046.1799998302013","<p>R</p>","75","combine","false","false","90","1","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","378","1883740","0.0-2.0-6.0-2.0-43.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","379","1884044","0.0-2.0-6.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","380","1886763","0.0-2.0-6.0-3.0","2715.624999953434","<p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","381","1909102","0.0-2.0-8.0-0.0","22332.449999870732","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","2","","","","","","8","","31.19708896601572","","","","","","",""
"","html-keyboard-response","382","1915181","0.0-2.0-9.0-0.0","6076.780000003055","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>3.28</strong> points. </p><p> You will be given 3.28 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","383","1915291","0.0-2.0-10.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","384","1920637","0.0-2.0-10.0-1.0-0.0","5343.794999876991","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","385","1922154","0.0-2.0-10.0-2.0-0.0","null","<p>E</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","386","1922158","0.0-2.0-10.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","387","1922471","0.0-2.0-10.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","388","1923994","0.0-2.0-10.0-2.0-3.0","null","<p>X</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","389","1924001","0.0-2.0-10.0-2.0-4.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","390","1924315","0.0-2.0-10.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","391","1925834","0.0-2.0-10.0-2.0-6.0","null","<p>E</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","392","1925842","0.0-2.0-10.0-2.0-7.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","393","1926149","0.0-2.0-10.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","394","1926990","0.0-2.0-10.0-2.0-9.0","836.7200000211596","<p>T</p>","72","combine","true","true","72","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","395","1927665","0.0-2.0-10.0-2.0-10.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","396","1927971","0.0-2.0-10.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","397","1929489","0.0-2.0-10.0-2.0-12.0","null","<p>R</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","398","1929495","0.0-2.0-10.0-2.0-13.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","399","1929807","0.0-2.0-10.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","400","1931319","0.0-2.0-10.0-2.0-15.0","null","<p>R</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","401","1931325","0.0-2.0-10.0-2.0-16.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","402","1931643","0.0-2.0-10.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","403","1932397","0.0-2.0-10.0-2.0-18.0","748.894999967888","<p>E</p>","75","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","404","1933162","0.0-2.0-10.0-2.0-19.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","405","1933481","0.0-2.0-10.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","406","1934703","0.0-2.0-10.0-2.0-21.0","1211.9650000240654","<p>R</p>","75","combine","true","false","75","2","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","407","1935005","0.0-2.0-10.0-2.0-22.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","408","1935314","0.0-2.0-10.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","409","1936838","0.0-2.0-10.0-2.0-24.0","null","<p>R</p>","null","combine","false","false","75","2","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","410","1936847","0.0-2.0-10.0-2.0-25.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","411","1937152","0.0-2.0-10.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","412","1937883","0.0-2.0-10.0-2.0-27.0","726.4600000344217","<p>T</p>","72","combine","true","true","72","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","413","1938676","0.0-2.0-10.0-2.0-28.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","414","1938989","0.0-2.0-10.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","415","1939626","0.0-2.0-10.0-2.0-30.0","631.969999987632","<p>R</p>","75","combine","true","false","75","2","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","416","1940502","0.0-2.0-10.0-2.0-31.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","417","1940817","0.0-2.0-10.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","418","1942333","0.0-2.0-10.0-2.0-33.0","null","<p>X</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","419","1942341","0.0-2.0-10.0-2.0-34.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","420","1942656","0.0-2.0-10.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","421","1944182","0.0-2.0-10.0-2.0-36.0","null","<p>E</p>","null","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","422","1944188","0.0-2.0-10.0-2.0-37.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","423","1944493","0.0-2.0-10.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","424","1945252","0.0-2.0-10.0-2.0-39.0","753.3350000157952","<p>T</p>","72","combine","true","true","72","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","425","1946015","0.0-2.0-10.0-2.0-40.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","426","1946324","0.0-2.0-10.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","427","1947407","0.0-2.0-10.0-2.0-42.0","1079.044999787584","<p>E</p>","75","combine","false","false","90","2","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","428","1947837","0.0-2.0-10.0-2.0-43.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","429","1948152","0.0-2.0-10.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","430","1952459","0.0-2.0-10.0-3.0","4301.8700000829995","<p style='font-size:25px'>Great job! You earned 3.28 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","431","1962426","0.0-2.0-12.0-0.0","9961.4049999509","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","3","","","","","","8","","99.10127930193336","","","","","","",""
"","html-keyboard-response","432","1971084","0.0-2.0-13.0-0.0","8654.210000066087","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>3.56</strong> points. </p><p> You will be given 3.56 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","433","1971193","0.0-2.0-14.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","434","1973475","0.0-2.0-14.0-1.0-0.0","2279.469999950379","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","435","1974983","0.0-2.0-14.0-2.0-0.0","null","<p>X</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","436","1974989","0.0-2.0-14.0-2.0-1.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","437","1975298","0.0-2.0-14.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","438","1976079","0.0-2.0-14.0-2.0-3.0","776.4099999330938","<p>T</p>","72","combine","true","true","72","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","439","1976820","0.0-2.0-14.0-2.0-4.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","440","1977134","0.0-2.0-14.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","441","1978657","0.0-2.0-14.0-2.0-6.0","null","<p>E</p>","null","combine","false","false","90","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","442","1978663","0.0-2.0-14.0-2.0-7.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","443","1978980","0.0-2.0-14.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","444","1979732","0.0-2.0-14.0-2.0-9.0","747.0149998553097","<p>X</p>","75","combine","true","false","75","3","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","445","1980491","0.0-2.0-14.0-2.0-10.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","446","1980806","0.0-2.0-14.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","447","1981600","0.0-2.0-14.0-2.0-12.0","789.1199998557568","<p>T</p>","72","combine","false","true","75","3","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","448","1982320","0.0-2.0-14.0-2.0-13.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
