"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","categorize-html","261","780387","0.0-2.0-10.0-2.0-27.0","1078.414999996312","<p style=""color: green"" >8</p>","74","n-switch","false","false","2","6","0.9","72","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","262","780815","0.0-2.0-10.0-2.0-28.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","263","781118","0.0-2.0-10.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","264","782491","0.0-2.0-10.0-2.0-30.0","1368.7800000188872","<p style=""color: blue"" >4</p>","65","n-switch","false","true","1","3","0.9","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","265","782628","0.0-2.0-10.0-2.0-31.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","266","782939","0.0-2.0-10.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","267","784212","0.0-2.0-10.0-2.0-33.0","1262.4800000048708","<p style=""color: green"" >9</p>","76","n-switch","false","true","2","7","0.9","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","268","784458","0.0-2.0-10.0-2.0-34.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","269","784775","0.0-2.0-10.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","270","785639","0.0-2.0-10.0-2.0-36.0","860.2299999911338","<p style=""color: blue"" >3</p>","65","n-switch","false","true","1","2","0.9","83","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","271","786284","0.0-2.0-10.0-2.0-37.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","272","786591","0.0-2.0-10.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","273","788119","0.0-2.0-10.0-2.0-39.0","null","<p style=""color: green"" >7</p>","null","n-switch","false","true","2","5","0.9","75","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","274","788125","0.0-2.0-10.0-2.0-40.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","275","788429","0.0-2.0-10.0-2.0-41.0","108.79499997827224"," ","76","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","276","789950","0.0-2.0-10.0-2.0-42.0","null","<p style=""color: blue"" >9</p>","null","n-switch","false","true","1","7","0.9","70","2","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","277","789958","0.0-2.0-10.0-2.0-43.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","278","790263","0.0-2.0-10.0-2.0-44.0","91.76000001025386"," ","68","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","279","793065","0.0-2.0-10.0-3.0","2799.205000017537","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","280","799851","0.0-2.0-12.0-0.0","6780.835000012303","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","3","","","","72","","3","52.094873291306065","","","","","","","","",""
"","html-keyboard-response","281","805240","0.0-2.0-13.0-0.0","5386.289999994915","<p style='font-size':25px> You want <strong> 3.88 </strong> points. </p> <p> The computer offers <strong>2.40</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","282","805354","0.0-2.0-15.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","283","816357","0.0-2.0-15.0-1.0-0.0","11001.315000001341","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p style=""color: green"">If the number is green, you will need to respond to its magnitude (less than or greater than 5?).</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","284","817601","0.0-2.0-15.0-2.0-0.0","1240.2299999957904","<p style=""color: green"" >7</p>","74","n-switch","false","false","2","5","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","285","817865","0.0-2.0-15.0-2.0-1.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","286","818170","0.0-2.0-15.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","287","819029","0.0-2.0-15.0-2.0-3.0","855.7950000104029","<p style=""color: green"" >9</p>","74","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","288","819693","0.0-2.0-15.0-2.0-4.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","289","819995","0.0-2.0-15.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","290","820856","0.0-2.0-15.0-2.0-6.0","856.9199999910779","<p style=""color: green"" >8</p>","74","n-switch","false","false","2","6","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","291","821504","0.0-2.0-15.0-2.0-7.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","292","821815","0.0-2.0-15.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","293","822354","0.0-2.0-15.0-2.0-9.0","535.1750000263564","<p style=""color: green"" >9</p>","76","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","294","823328","0.0-2.0-15.0-2.0-10.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","295","823643","0.0-2.0-15.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","296","824352","0.0-2.0-15.0-2.0-12.0","705.614999984391","<p style=""color: green"" >8</p>","74","n-switch","false","false","2","6","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","297","825153","0.0-2.0-15.0-2.0-13.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","298","825465","0.0-2.0-15.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","299","826076","0.0-2.0-15.0-2.0-15.0","607.4850000150036","<p style=""color: green"" >7</p>","76","n-switch","false","false","2","5","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","300","826970","0.0-2.0-15.0-2.0-16.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","301","827275","0.0-2.0-15.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","302","827922","0.0-2.0-15.0-2.0-18.0","643.4449999942444","<p style=""color: green"" >8</p>","74","n-switch","false","false","2","6","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","303","828791","0.0-2.0-15.0-2.0-19.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","304","829097","0.0-2.0-15.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","305","829987","0.0-2.0-15.0-2.0-21.0","886.2650000082795","<p style=""color: green"" >7</p>","76","n-switch","false","false","2","5","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","306","830603","0.0-2.0-15.0-2.0-22.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","307","830912","0.0-2.0-15.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","308","831755","0.0-2.0-15.0-2.0-24.0","839.9199999985285","<p style=""color: green"" >9</p>","76","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","309","832425","0.0-2.0-15.0-2.0-25.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","310","832728","0.0-2.0-15.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","311","833303","0.0-2.0-15.0-2.0-27.0","566.1550000077114","<p style=""color: green"" >2</p>","74","n-switch","false","false","2","1","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","312","834244","0.0-2.0-15.0-2.0-28.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","313","834546","0.0-2.0-15.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","314","835480","0.0-2.0-15.0-2.0-30.0","925.8850000042003","<p style=""color: green"" >9</p>","76","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","315","836056","0.0-2.0-15.0-2.0-31.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","316","836361","0.0-2.0-15.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","317","837068","0.0-2.0-15.0-2.0-33.0","698.9600000088103","<p style=""color: green"" >9</p>","76","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","318","837873","0.0-2.0-15.0-2.0-34.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","319","838177","0.0-2.0-15.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","320","839016","0.0-2.0-15.0-2.0-36.0","830.9550000121817","<p style=""color: green"" >1</p>","76","n-switch","false","false","2","0","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","321","839701","0.0-2.0-15.0-2.0-37.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","322","840004","0.0-2.0-15.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","323","840650","0.0-2.0-15.0-2.0-39.0","638.2799999846611","<p style=""color: green"" >9</p>","76","n-switch","false","false","2","7","0.1","75","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","324","841523","0.0-2.0-15.0-2.0-40.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","325","841834","0.0-2.0-15.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","326","842712","0.0-2.0-15.0-2.0-42.0","870.070000004489","<p style=""color: green"" >6</p>","74","n-switch","false","false","2","4","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","327","843351","0.0-2.0-15.0-2.0-43.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","328","843666","0.0-2.0-15.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","329","846483","0.0-2.0-15.0-3.0","2816.319999983534","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","330","855855","0.0-2.0-16.0-0.0","9369.330000015907","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","4","","","","64","","3","56.054162293143904","","","","","","","","",""
"","html-keyboard-response","331","862756","0.0-2.0-17.0-0.0","6899.24999998766","<p style='font-size':25px> You want <strong> 3.56 </strong> points. </p> <p> The computer offers <strong>3.56</strong> points. </p><p> You will be given 3.56 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","332","862861","0.0-2.0-18.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","333","868958","0.0-2.0-18.0-1.0-0.0","6096.079999988433","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","334","869902","0.0-2.0-18.0-2.0-0.0","940.9699999960139","<p style=""color: green"" >6</p>","74","n-switch","false","true","2","4","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","335","870466","0.0-2.0-18.0-2.0-1.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","336","870784","0.0-2.0-18.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","337","871726","0.0-2.0-18.0-2.0-3.0","938.4850000205915","<p style=""color: blue"" >9</p>","68","n-switch","false","true","1","7","0.9","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","338","872294","0.0-2.0-18.0-2.0-4.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","339","872598","0.0-2.0-18.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","340","873242","0.0-2.0-18.0-2.0-6.0","640.4700000130106","<p style=""color: green"" >4</p>","74","n-switch","false","true","2","3","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","341","874107","0.0-2.0-18.0-2.0-7.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","342","874425","0.0-2.0-18.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","343","875582","0.0-2.0-18.0-2.0-9.0","1152.7399999904446","<p style=""color: blue"" >4</p>","65","n-switch","false","true","1","3","0.9","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","344","875945","0.0-2.0-18.0-2.0-10.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","345","876257","0.0-2.0-18.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","346","877270","0.0-2.0-18.0-2.0-12.0","1009.2700000095647","<p style=""color: green"" >9</p>","76","n-switch","false","true","2","7","0.9","75","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","347","877763","0.0-2.0-18.0-2.0-13.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","348","878066","0.0-2.0-18.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","349","879148","0.0-2.0-18.0-2.0-15.0","1078.4550000098534","<p style=""color: blue"" >2</p>","65","n-switch","false","true","1","1","0.9","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","350","879585","0.0-2.0-18.0-2.0-16.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","351","879892","0.0-2.0-18.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","352","880575","0.0-2.0-18.0-2.0-18.0","680.0199999997858","<p style=""color: green"" >4</p>","74","n-switch","false","true","2","3","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","353","881396","0.0-2.0-18.0-2.0-19.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","354","881710","0.0-2.0-18.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","355","882667","0.0-2.0-18.0-2.0-21.0","953.4400000120513","<p style=""color: blue"" >3</p>","65","n-switch","false","true","1","2","0.9","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","356","883244","0.0-2.0-18.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","357","883559","0.0-2.0-18.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","358","884396","0.0-2.0-18.0-2.0-24.0","831.609999993816","<p style=""color: green"" >8</p>","74","n-switch","false","true","2","6","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","359","885071","0.0-2.0-18.0-2.0-25.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","360","885379","0.0-2.0-18.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","361","886059","0.0-2.0-18.0-2.0-27.0","676.2700000253972","<p style=""color: green"" >6</p>","74","n-switch","false","false","2","4","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","362","886901","0.0-2.0-18.0-2.0-28.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","363","887204","0.0-2.0-18.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","364","888479","0.0-2.0-18.0-2.0-30.0","1270.0600000098348","<p style=""color: blue"" >6</p>","68","n-switch","false","true","1","4","0.9","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","365","888711","0.0-2.0-18.0-2.0-31.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","366","889017","0.0-2.0-18.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","367","889967","0.0-2.0-18.0-2.0-33.0","946.4649999863468","<p style=""color: green"" >4</p>","74","n-switch","false","true","2","3","0.9","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","368","890532","0.0-2.0-18.0-2.0-34.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","369","890840","0.0-2.0-18.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","370","891533","0.0-2.0-18.0-2.0-36.0","689.2550000047777","<p style=""color: blue"" >8</p>","68","n-switch","false","true","1","6","0.9","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","371","892362","0.0-2.0-18.0-2.0-37.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","372","892680","0.0-2.0-18.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","373","894082","0.0-2.0-18.0-2.0-39.0","1398.0849999934435","<p style=""color: green"" >9</p>","76","n-switch","false","true","2","7","0.9","75","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","374","894186","0.0-2.0-18.0-2.0-40.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","375","894496","0.0-2.0-18.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","376","895714","0.0-2.0-18.0-2.0-42.0","1214.3450000148732","<p style=""color: blue"" >1</p>","65","n-switch","false","true","1","0","0.9","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","377","896008","0.0-2.0-18.0-2.0-43.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","378","896312","0.0-2.0-18.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","379","902430","0.0-2.0-18.0-3.0","6113.36499999743","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","380","907617","0.0-2.0-20.0-0.0","5181.864999991376","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","","BDM","","","","","","","5","","","","68","","3","24.14849438519644","","","","","","","","",""
"","html-keyboard-response","381","912071","0.0-2.0-21.0-0.0","4451.115000003483","<p style='font-size':25px> You want <strong> 3.72 </strong> points. </p> <p> The computer offers <strong>3.08</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal4.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","382","912178","0.0-2.0-23.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","383","942185","0.0-2.0-23.0-1.0-0.0","null","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>[Press the space bar to continue.]</p>","null","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","384","943704","0.0-2.0-23.0-2.0-0.0","null","<p style=""color: green"" >7</p>","null","n-switch","false","false","2","5","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","385","943712","0.0-2.0-23.0-2.0-1.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","386","944015","0.0-2.0-23.0-2.0-2.0","33.15999999176711"," ","76","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","387","944707","0.0-2.0-23.0-2.0-3.0","687.1450000035111","<p style=""color: green"" >6</p>","74","n-switch","false","false","2","4","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","388","945533","0.0-2.0-23.0-2.0-4.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","389","945841","0.0-2.0-23.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","390","947358","0.0-2.0-23.0-2.0-6.0","null","<p style=""color: green"" >6</p>","null","n-switch","false","false","2","4","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","391","947369","0.0-2.0-23.0-2.0-7.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","392","947675","0.0-2.0-23.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","393","949188","0.0-2.0-23.0-2.0-9.0","null","<p style=""color: green"" >9</p>","null","n-switch","false","false","2","7","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","394","949195","0.0-2.0-23.0-2.0-10.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","395","949500","0.0-2.0-23.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","396","951011","0.0-2.0-23.0-2.0-12.0","null","<p style=""color: blue"" >9</p>","null","n-switch","false","true","1","7","0.1","70","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","397","951023","0.0-2.0-23.0-2.0-13.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","398","951327","0.0-2.0-23.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","399","952845","0.0-2.0-23.0-2.0-15.0","null","<p style=""color: blue"" >2</p>","null","n-switch","false","false","1","1","0.1","83","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","400","952851","0.0-2.0-23.0-2.0-16.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","401","953154","0.0-2.0-23.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","402","954390","0.0-2.0-23.0-2.0-18.0","1232.5999999884516","<p style=""color: blue"" >1</p>","75","n-switch","false","false","1","0","0.1","83","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","403","954660","0.0-2.0-23.0-2.0-19.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","404","954986","0.0-2.0-23.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","405","955688","0.0-2.0-23.0-2.0-21.0","695.2949999831617","<p style=""color: blue"" >3</p>","65","n-switch","false","false","1","2","0.1","83","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","406","956496","0.0-2.0-23.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","407","956799","0.0-2.0-23.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","408","957906","0.0-2.0-23.0-2.0-24.0","1097.974999982398","<p style=""color: green"" >2</p>","72","n-switch","true","true","2","1","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","409","958318","0.0-2.0-23.0-2.0-25.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","410","958622","0.0-2.0-23.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","411","959443","0.0-2.0-23.0-2.0-27.0","818.2249999954365","<p style=""color: green"" >9</p>","75","n-switch","true","false","2","7","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","412","960128","0.0-2.0-23.0-2.0-28.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","413","960437","0.0-2.0-23.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","414","961338","0.0-2.0-23.0-2.0-30.0","897.5449999852572","<p style=""color: green"" >3</p>","75","n-switch","true","false","2","2","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","415","961957","0.0-2.0-23.0-2.0-31.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
