"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","html-keyboard-response","258","2112763","0.0-2.0-15.0-1.0-0.0","770.9550000727177","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","259","2114269","0.0-2.0-15.0-2.0-0.0","null","<p style=""color: red"" >4</p>","null","n-switch","false","false","1","3","0.1","83","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","260","2114276","0.0-2.0-15.0-2.0-1.0","0.3450000658631325","<p style=""color: black"">4</p>","83","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","261","2114579","0.0-2.0-15.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","262","2115363","0.0-2.0-15.0-2.0-3.0","780.0249999854714","<p style=""color: red"" >9</p>","70","n-switch","true","false","1","7","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","263","2116088","0.0-2.0-15.0-2.0-4.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","264","2116393","0.0-2.0-15.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","265","2117073","0.0-2.0-15.0-2.0-6.0","676.9000000786036","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","266","2117903","0.0-2.0-15.0-2.0-7.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","267","2118208","0.0-2.0-15.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","268","2118950","0.0-2.0-15.0-2.0-9.0","739.1200000420213","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","269","2119713","0.0-2.0-15.0-2.0-10.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","270","2120019","0.0-2.0-15.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","271","2120587","0.0-2.0-15.0-2.0-12.0","564.515000092797","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","272","2121531","0.0-2.0-15.0-2.0-13.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","273","2121833","0.0-2.0-15.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","274","2122891","0.0-2.0-15.0-2.0-15.0","1054.7699999297038","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.1","72","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","275","2123341","0.0-2.0-15.0-2.0-16.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","276","2123646","0.0-2.0-15.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","277","2124554","0.0-2.0-15.0-2.0-18.0","904.2650000192225","<p style=""color: red"" >1</p>","83","n-switch","true","true","1","0","0.1","83","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","278","2125153","0.0-2.0-15.0-2.0-19.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","279","2125458","0.0-2.0-15.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","280","2126249","0.0-2.0-15.0-2.0-21.0","788.425000035204","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","281","2126965","0.0-2.0-15.0-2.0-22.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","282","2127269","0.0-2.0-15.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","283","2127756","0.0-2.0-15.0-2.0-24.0","483.54000004474074","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","284","2128774","0.0-2.0-15.0-2.0-25.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","285","2129078","0.0-2.0-15.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","286","2129480","0.0-2.0-15.0-2.0-27.0","398.8900000695139","<p style=""color: red"" >9</p>","70","n-switch","true","false","1","7","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","287","2130585","0.0-2.0-15.0-2.0-28.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","288","2130889","0.0-2.0-15.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","289","2131479","0.0-2.0-15.0-2.0-30.0","585.3999999817461","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","290","2132400","0.0-2.0-15.0-2.0-31.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","291","2132703","0.0-2.0-15.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","292","2133812","0.0-2.0-15.0-2.0-33.0","1105.4950000252575","<p style=""color: red"" >8</p>","70","n-switch","true","false","1","6","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","293","2134208","0.0-2.0-15.0-2.0-34.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","294","2134511","0.0-2.0-15.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","295","2135053","0.0-2.0-15.0-2.0-36.0","537.4000000301749","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","296","2136020","0.0-2.0-15.0-2.0-37.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","297","2136323","0.0-2.0-15.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","298","2136804","0.0-2.0-15.0-2.0-39.0","478.4800000488758","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","299","2137831","0.0-2.0-15.0-2.0-40.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","300","2138135","0.0-2.0-15.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","301","2138633","0.0-2.0-15.0-2.0-42.0","494.2150000715628","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","3","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","302","2139642","0.0-2.0-15.0-2.0-43.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","303","2139944","0.0-2.0-15.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","304","2141762","0.0-2.0-15.0-3.0","1816.080000018701","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","305","2146935","0.0-2.0-16.0-0.0","5169.449999928474","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","4","","","","56","","3","63.308800155870685","","","","","","","","",""
"","html-keyboard-response","306","2150045","0.0-2.0-17.0-0.0","3106.5850000595674","<p style='font-size':25px> You want <strong> 3.24 </strong> points. </p> <p> The computer offers <strong>2.96</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","307","2150151","0.0-2.0-19.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","308","2152342","0.0-2.0-19.0-1.0-0.0","2189.5950000034645","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","309","2153123","0.0-2.0-19.0-2.0-0.0","776.975000044331","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","310","2153851","0.0-2.0-19.0-2.0-1.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","311","2154155","0.0-2.0-19.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","312","2154706","0.0-2.0-19.0-2.0-3.0","547.8799999691546","<p style=""color: red"" >6</p>","70","n-switch","true","false","1","4","0.1","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","313","2155663","0.0-2.0-19.0-2.0-4.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","314","2155967","0.0-2.0-19.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","315","2156571","0.0-2.0-19.0-2.0-6.0","600.70499998983","<p style=""color: red"" >1</p>","83","n-switch","true","false","1","0","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","316","2157482","0.0-2.0-19.0-2.0-7.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","317","2157785","0.0-2.0-19.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","318","2158898","0.0-2.0-19.0-2.0-9.0","1109.360000002198","<p style=""color: blue"" >6</p>","72","n-switch","true","true","2","4","0.1","72","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","319","2159292","0.0-2.0-19.0-2.0-10.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","320","2159596","0.0-2.0-19.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","321","2160350","0.0-2.0-19.0-2.0-12.0","751.0350000811741","<p style=""color: blue"" >7</p>","75","n-switch","true","false","2","5","0.1","75","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","322","2161103","0.0-2.0-19.0-2.0-13.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","323","2161406","0.0-2.0-19.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","324","2162205","0.0-2.0-19.0-2.0-15.0","795.9650000557303","<p style=""color: blue"" >9</p>","75","n-switch","true","false","2","7","0.1","75","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","325","2162913","0.0-2.0-19.0-2.0-16.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","326","2163219","0.0-2.0-19.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","327","2164338","0.0-2.0-19.0-2.0-18.0","1115.2149999979883","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","328","2164724","0.0-2.0-19.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","329","2165026","0.0-2.0-19.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","330","2165621","0.0-2.0-19.0-2.0-21.0","591.1949999863282","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","331","2166535","0.0-2.0-19.0-2.0-22.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","332","2166840","0.0-2.0-19.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","333","2167468","0.0-2.0-19.0-2.0-24.0","624.3300000205636","<p style=""color: red"" >9</p>","70","n-switch","true","false","1","7","0.1","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","334","2168351","0.0-2.0-19.0-2.0-25.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","335","2168654","0.0-2.0-19.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","336","2169124","0.0-2.0-19.0-2.0-27.0","466.3149999687448","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","337","2170160","0.0-2.0-19.0-2.0-28.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","338","2170480","0.0-2.0-19.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","339","2171261","0.0-2.0-19.0-2.0-30.0","777.3100000340492","<p style=""color: red"" >4</p>","83","n-switch","true","false","1","3","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","340","2171986","0.0-2.0-19.0-2.0-31.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","341","2172288","0.0-2.0-19.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","342","2172875","0.0-2.0-19.0-2.0-33.0","583.890000008978","<p style=""color: red"" >9</p>","70","n-switch","true","false","1","7","0.1","70","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","343","2173796","0.0-2.0-19.0-2.0-34.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","344","2174099","0.0-2.0-19.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","345","2174641","0.0-2.0-19.0-2.0-36.0","537.889999919571","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","346","2175607","0.0-2.0-19.0-2.0-37.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","347","2175911","0.0-2.0-19.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","348","2176287","0.0-2.0-19.0-2.0-39.0","372.8300000075251","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","349","2177420","0.0-2.0-19.0-2.0-40.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","350","2177722","0.0-2.0-19.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","351","2178205","0.0-2.0-19.0-2.0-42.0","480.13499996159226","<p style=""color: red"" >3</p>","83","n-switch","true","false","1","2","0.1","83","4","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","352","2179227","0.0-2.0-19.0-2.0-43.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","353","2179532","0.0-2.0-19.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","354","2180451","0.0-2.0-19.0-3.0","916.1300000268966","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","355","2188055","0.0-2.0-20.0-0.0","7597.375000012107","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","5","","","","48","","3","71.94408990481172","","","","","","","","",""
"","html-keyboard-response","356","2196274","0.0-2.0-21.0-0.0","8216.995000024326","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p> The computer offers <strong>2.60</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","357","2196378","0.0-2.0-23.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","358","2198157","0.0-2.0-23.0-1.0-0.0","1777.2500000428408","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","359","2199113","0.0-2.0-23.0-2.0-0.0","953.0500000109896","<p style=""color: red"" >8</p>","70","n-switch","true","false","1","6","0.1","70","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","360","2199662","0.0-2.0-23.0-2.0-1.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","361","2199967","0.0-2.0-23.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","362","2200660","0.0-2.0-23.0-2.0-3.0","690.169999958016","<p style=""color: red"" >7</p>","70","n-switch","true","false","1","5","0.1","70","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","363","2201478","0.0-2.0-23.0-2.0-4.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","364","2201782","0.0-2.0-23.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","365","2203296","0.0-2.0-23.0-2.0-6.0","null","<p style=""color: blue"" >9</p>","null","n-switch","false","true","2","7","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","366","2203301","0.0-2.0-23.0-2.0-7.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","367","2203605","0.0-2.0-23.0-2.0-8.0","74.52000002376735"," ","75","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","368","2204335","0.0-2.0-23.0-2.0-9.0","726.5749999787658","<p style=""color: blue"" >9</p>","75","n-switch","true","false","2","7","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","369","2205113","0.0-2.0-23.0-2.0-10.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","370","2205416","0.0-2.0-23.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","371","2206683","0.0-2.0-23.0-2.0-12.0","1262.8150000236928","<p style=""color: blue"" >7</p>","75","n-switch","true","false","2","5","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","372","2206926","0.0-2.0-23.0-2.0-13.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","373","2207229","0.0-2.0-23.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","374","2207802","0.0-2.0-23.0-2.0-15.0","568.9600000623614","<p style=""color: blue"" >8</p>","72","n-switch","true","false","2","6","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","375","2208737","0.0-2.0-23.0-2.0-16.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","376","2209039","0.0-2.0-23.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","377","2210102","0.0-2.0-23.0-2.0-18.0","1059.1900000581518","<p style=""color: blue"" >2</p>","75","n-switch","false","false","2","1","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","378","2210549","0.0-2.0-23.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","379","2210851","0.0-2.0-23.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","380","2212117","0.0-2.0-23.0-2.0-21.0","1262.4650000361726","<p style=""color: blue"" >3</p>","72","n-switch","false","false","2","2","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","381","2212357","0.0-2.0-23.0-2.0-22.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","382","2212661","0.0-2.0-23.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","383","2214082","0.0-2.0-23.0-2.0-24.0","1418.2599999476224","<p style=""color: blue"" >1</p>","75","n-switch","true","false","2","0","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","384","2214168","0.0-2.0-23.0-2.0-25.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","385","2214480","0.0-2.0-23.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","386","2215316","0.0-2.0-23.0-2.0-27.0","832.1500000311062","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","387","2215987","0.0-2.0-23.0-2.0-28.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","388","2216290","0.0-2.0-23.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","389","2217182","0.0-2.0-23.0-2.0-30.0","888.7099999701604","<p style=""color: blue"" >8</p>","72","n-switch","true","false","2","6","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","390","2217796","0.0-2.0-23.0-2.0-31.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","391","2218101","0.0-2.0-23.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","392","2219131","0.0-2.0-23.0-2.0-33.0","1025.7449999917299","<p style=""color: blue"" >2</p>","72","n-switch","true","false","2","1","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","393","2219607","0.0-2.0-23.0-2.0-34.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","394","2219913","0.0-2.0-23.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","395","2220396","0.0-2.0-23.0-2.0-36.0","479.84000004362315","<p style=""color: blue"" >7</p>","75","n-switch","true","false","2","5","0.1","75","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","396","2221420","0.0-2.0-23.0-2.0-37.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","397","2221726","0.0-2.0-23.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","398","2222596","0.0-2.0-23.0-2.0-39.0","865.6450000125915","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","399","2223232","0.0-2.0-23.0-2.0-40.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","400","2223543","0.0-2.0-23.0-2.0-41.0","135.9950000187382"," ","83","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","401","2224076","0.0-2.0-23.0-2.0-42.0","529.4449999928474","<p style=""color: blue"" >4</p>","72","n-switch","true","false","2","3","0.1","72","5","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","402","2225051","0.0-2.0-23.0-2.0-43.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","403","2225356","0.0-2.0-23.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","404","2226323","0.0-2.0-23.0-3.0","961.8699999991804","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","405","2238907","0.0-3.0-0.0-0.0","12581.279999925755","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","6","","","","40","","3","40.424554745130116","","","","","","","","",""
"","html-keyboard-response","406","2245725","0.0-3.0-1.0-0.0","6815.73999999091","<p style='font-size':25px> You want <strong> 2.60 </strong> points. </p> <p> The computer offers <strong>2.00</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","407","2245831","0.0-3.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
