"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","training_performance","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","314","711319","0.0-2.0-19.0-2.0-0.11","null","<p>X</p>","null","detection","","false","90","4","","","","","","","","2","","","","","",""
"","html-keyboard-response","315","712823","0.0-2.0-19.0-2.0-0.12","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
"","html-keyboard-response","316","714325","0.0-2.0-19.0-2.0-0.13","321.5199999976903","<p>T</p>","75","detection","","true","75","4","","","","","","","","3","","","","","",""
"","html-keyboard-response","317","715827","0.0-2.0-19.0-2.0-0.14","null","<p>E</p>","null","detection","","false","90","4","","","","","","","","0","","","","","",""
"","html-keyboard-response","318","716698","0.0-2.0-19.0-3.0","868.8949999923352","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","319","737969","0.0-2.0-20.0-0.0","21267.68499999889","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","5","","","","","","40","34.83280785956919","","","","","","",""
"","html-keyboard-response","320","741193","0.0-2.0-21.0-0.0","3221.6149999876507","<p style='font-size':25px> You want <strong> 2.60 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.84</strong> points. </p><p style='font-size':25px> You will be given 4.84 points if you achieve at least 85% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","321","741295","0.0-2.0-22.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","322","743114","0.0-2.0-22.0-1.0-0.0","1818.1600000243634","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","323","744628","0.0-2.0-22.0-2.0-0.0","639.0400000091176","<p>T</p>","75","combine","","true","75","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","324","746130","0.0-2.0-22.0-2.0-0.1","null","<p>X</p>","null","combine","","false","75","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","325","747645","0.0-2.0-22.0-2.0-0.2","null","<p>R</p>","null","combine","","false","75","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","326","749148","0.0-2.0-22.0-2.0-0.3","null","<p>R</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","327","750659","0.0-2.0-22.0-2.0-0.4","null","<p>R</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","328","752176","0.0-2.0-22.0-2.0-0.5","673.7950000097044","<p>T</p>","75","combine","","true","75","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","329","753691","0.0-2.0-22.0-2.0-0.6","401.3400000112597","<p>T</p>","75","combine","","true","75","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","330","755194","0.0-2.0-22.0-2.0-0.7","542.955000011716","<p>R</p>","72","combine","","false","72","5","","1","3","","","","","","","","","","",""
"","html-keyboard-response","331","756707","0.0-2.0-22.0-2.0-0.8","null","<p>E</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","332","758208","0.0-2.0-22.0-2.0-0.9","null","<p>X</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","333","759723","0.0-2.0-22.0-2.0-0.10","null","<p>X</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","334","761226","0.0-2.0-22.0-2.0-0.11","502.2200000239536","<p>R</p>","75","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","335","762742","0.0-2.0-22.0-2.0-0.12","708.4350000077393","<p>X</p>","72","combine","","false","72","5","","1","3","","","","","","","","","","",""
"","html-keyboard-response","336","764245","0.0-2.0-22.0-2.0-0.13","913.2600000011735","<p>E</p>","72","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","337","765756","0.0-2.0-22.0-2.0-0.14","null","<p>E</p>","null","combine","","false","90","5","","0","3","","","","","","","","","","",""
"","html-keyboard-response","338","767890","0.0-2.0-22.0-3.0","2133.0850000085775","<p style='font-size:25px'>Great job! You earned 4.84 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","339","772085","0.0-3.0-0.0-0.0","4192.479999997886","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","6","","","","","","80","86.12018234657339","","","","","","",""
"","html-keyboard-response","340","773395","0.0-3.0-1.0-0.0","1308.1550000060815","<p style='font-size':25px> You want <strong> 4.20 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.44</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","341","773511","0.0-3.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","342","774173","0.0-3.0-3.0-1.0-0.0","660.3699999977835","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","343","775684","0.0-3.0-3.0-2.0-0.0","null","<p>X</p>","null","detection","","false","90","6","","","","","","","","2","","","","","",""
"","html-keyboard-response","344","777185","0.0-3.0-3.0-2.0-0.1","null","<p>X</p>","null","detection","","false","90","6","","","","","","","","2","","","","","",""
"","html-keyboard-response","345","778699","0.0-3.0-3.0-2.0-0.2","null","<p>X</p>","null","detection","","false","90","6","","","","","","","","2","","","","","",""
"","html-keyboard-response","346","780200","0.0-3.0-3.0-2.0-0.3","null","<p>R</p>","null","detection","","false","90","6","","","","","","","","1","","","","","",""
"","html-keyboard-response","347","781708","0.0-3.0-3.0-2.0-0.4","null","<p>R</p>","null","detection","","false","90","6","","","","","","","","1","","","","","",""
"","html-keyboard-response","348","783212","0.0-3.0-3.0-2.0-0.5","null","<p>E</p>","null","detection","","false","90","6","","","","","","","","0","","","","","",""
"","html-keyboard-response","349","784724","0.0-3.0-3.0-2.0-0.6","340.3849999886006","<p>T</p>","75","detection","","true","75","6","","","","","","","","3","","","","","",""
"","html-keyboard-response","350","786225","0.0-3.0-3.0-2.0-0.7","null","<p>R</p>","null","detection","","false","90","6","","","","","","","","1","","","","","",""
"","html-keyboard-response","351","787734","0.0-3.0-3.0-2.0-0.8","null","<p>R</p>","null","detection","","false","90","6","","","","","","","","1","","","","","",""
"","html-keyboard-response","352","789236","0.0-3.0-3.0-2.0-0.9","null","<p>R</p>","null","detection","","false","90","6","","","","","","","","1","","","","","",""
"","html-keyboard-response","353","790747","0.0-3.0-3.0-2.0-0.10","335.51999999326654","<p>T</p>","75","detection","","true","75","6","","","","","","","","3","","","","","",""
"","html-keyboard-response","354","792252","0.0-3.0-3.0-2.0-0.11","null","<p>E</p>","null","detection","","false","90","6","","","","","","","","0","","","","","",""
"","html-keyboard-response","355","793762","0.0-3.0-3.0-2.0-0.12","368.63500002073124","<p>T</p>","75","detection","","true","75","6","","","","","","","","3","","","","","",""
"","html-keyboard-response","356","795265","0.0-3.0-3.0-2.0-0.13","338.7450000154786","<p>X</p>","75","detection","","false","90","6","","","","","","","","2","","","","","",""
"","html-keyboard-response","357","796775","0.0-3.0-3.0-2.0-0.14","null","<p>X</p>","null","detection","","false","90","6","","","","","","","","2","","","","","",""
"","html-keyboard-response","358","797507","0.0-3.0-3.0-3.0","730.8949999860488","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","359","803085","0.0-3.0-4.0-0.0","5575.2599999832455","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","7","","","","","","64","19.757764448674564","","","","","","",""
"","html-keyboard-response","360","804283","0.0-3.0-5.0-0.0","1196.4250000019092","<p style='font-size':25px> You want <strong> 3.56 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.52</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","361","804386","0.0-3.0-7.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","362","804947","0.0-3.0-7.0-1.0-0.0","559.9650000222027","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","363","806462","0.0-3.0-7.0-2.0-0.0","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","364","807973","0.0-3.0-7.0-2.0-0.1","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","365","809485","0.0-3.0-7.0-2.0-0.2","389.0150000224821","<p>T</p>","75","detection","","true","75","7","","","","","","","","3","","","","","",""
"","html-keyboard-response","366","810990","0.0-3.0-7.0-2.0-0.3","392.20999999088235","<p>T</p>","75","detection","","true","75","7","","","","","","","","3","","","","","",""
"","html-keyboard-response","367","812501","0.0-3.0-7.0-2.0-0.4","null","<p>E</p>","null","detection","","false","90","7","","","","","","","","0","","","","","",""
"","html-keyboard-response","368","814010","0.0-3.0-7.0-2.0-0.5","309.88499999511987","<p>T</p>","75","detection","","true","75","7","","","","","","","","3","","","","","",""
"","html-keyboard-response","369","815518","0.0-3.0-7.0-2.0-0.6","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","370","817021","0.0-3.0-7.0-2.0-0.7","null","<p>R</p>","null","detection","","false","90","7","","","","","","","","1","","","","","",""
"","html-keyboard-response","371","818534","0.0-3.0-7.0-2.0-0.8","null","<p>R</p>","null","detection","","false","90","7","","","","","","","","1","","","","","",""
"","html-keyboard-response","372","820037","0.0-3.0-7.0-2.0-0.9","null","<p>E</p>","null","detection","","false","90","7","","","","","","","","0","","","","","",""
"","html-keyboard-response","373","821552","0.0-3.0-7.0-2.0-0.10","null","<p>R</p>","null","detection","","false","90","7","","","","","","","","1","","","","","",""
"","html-keyboard-response","374","823054","0.0-3.0-7.0-2.0-0.11","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","375","824564","0.0-3.0-7.0-2.0-0.12","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","376","826066","0.0-3.0-7.0-2.0-0.13","null","<p>E</p>","null","detection","","false","90","7","","","","","","","","0","","","","","",""
"","html-keyboard-response","377","827580","0.0-3.0-7.0-2.0-0.14","null","<p>X</p>","null","detection","","false","90","7","","","","","","","","2","","","","","",""
"","html-keyboard-response","378","828329","0.0-3.0-7.0-3.0","746.999999973923","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","379","832015","0.0-3.0-8.0-0.0","3682.93999999878","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","8","","","","","","24","65.73303064615214","","","","","","",""
"","html-keyboard-response","380","833582","0.0-3.0-9.0-0.0","1564.3899999849964","<p style='font-size':25px> You want <strong> 1.96 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>3.44</strong> points. </p><p style='font-size':25px> You will be given 3.44 points if you achieve at least 85% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","381","833691","0.0-3.0-10.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","382","835443","0.0-3.0-10.0-1.0-0.0","1749.7949999815319","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","383","836946","0.0-3.0-10.0-2.0-0.0","849.5500000135507","<p>T</p>","75","combine","","true","75","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","384","838450","0.0-3.0-10.0-2.0-0.1","null","<p>R</p>","null","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","385","839954","0.0-3.0-10.0-2.0-0.2","596.1700000043493","<p>T</p>","75","combine","","true","75","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","386","841457","0.0-3.0-10.0-2.0-0.3","null","<p>X</p>","null","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","387","842959","0.0-3.0-10.0-2.0-0.4","null","<p>R</p>","null","combine","","false","72","8","","1","3","","","","","","","","","","",""
"","html-keyboard-response","388","844471","0.0-3.0-10.0-2.0-0.5","855.0600000016857","<p>T</p>","75","combine","","true","72","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","389","845974","0.0-3.0-10.0-2.0-0.6","null","<p>X</p>","null","combine","","false","72","8","","1","3","","","","","","","","","","",""
"","html-keyboard-response","390","847488","0.0-3.0-10.0-2.0-0.7","503.26500000664964","<p>R</p>","72","combine","","false","72","8","","1","3","","","","","","","","","","",""
"","html-keyboard-response","391","848996","0.0-3.0-10.0-2.0-0.8","null","<p>E</p>","null","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","392","850509","0.0-3.0-10.0-2.0-0.9","549.2100000265054","<p>X</p>","72","combine","","false","72","8","","1","3","","","","","","","","","","",""
"","html-keyboard-response","393","852011","0.0-3.0-10.0-2.0-0.10","null","<p>X</p>","null","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","394","853518","0.0-3.0-10.0-2.0-0.11","507.60000001173466","<p>R</p>","72","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","395","855020","0.0-3.0-10.0-2.0-0.12","450.21000000997446","<p>R</p>","72","combine","","false","90","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","396","856535","0.0-3.0-10.0-2.0-0.13","331.59500002511777","<p>T</p>","75","combine","","true","75","8","","0","3","","","","","","","","","","",""
"","html-keyboard-response","397","858037","0.0-3.0-10.0-2.0-0.14","585.9400000190362","<p>R</p>","72","combine","","false","72","8","","1","3","","","","","","","","","","",""
"","html-keyboard-response","398","859789","0.0-3.0-10.0-3.0","1749.4350000051782","<p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","399","863543","0.0-3.0-12.0-0.0","3750.17499999376","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","9","","","","","","44","65.90377134428202","","","","","","",""
"","html-keyboard-response","400","865245","0.0-3.0-13.0-0.0","1700.075000000652","<p style='font-size':25px> You want <strong> 2.76 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>3.52</strong> points. </p><p style='font-size':25px> You will be given 3.52 points if you achieve at least 85% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","401","865349","0.0-3.0-14.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","402","865997","0.0-3.0-14.0-1.0-0.0","647.320000018226","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","403","867503","0.0-3.0-14.0-2.0-0.0","null","<p>X</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","404","869007","0.0-3.0-14.0-2.0-0.1","null","<p>E</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","405","870519","0.0-3.0-14.0-2.0-0.2","1120.5600000103004","<p>T</p>","75","combine","","true","75","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","406","872035","0.0-3.0-14.0-2.0-0.3","545.8499999949709","<p>T</p>","75","combine","","true","75","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","407","873551","0.0-3.0-14.0-2.0-0.4","376.97499999194406","<p>T</p>","75","combine","","true","75","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","408","875052","0.0-3.0-14.0-2.0-0.5","534.1699999989942","<p>X</p>","72","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","409","876564","0.0-3.0-14.0-2.0-0.6","null","<p>R</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","410","878067","0.0-3.0-14.0-2.0-0.7","464.37499998137355","<p>E</p>","72","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","411","879570","0.0-3.0-14.0-2.0-0.8","null","<p>R</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","412","881073","0.0-3.0-14.0-2.0-0.9","499.5399999897927","<p>R</p>","72","combine","","false","72","9","","1","3","","","","","","","","","","",""
"","html-keyboard-response","413","882577","0.0-3.0-14.0-2.0-0.10","null","<p>X</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","414","884081","0.0-3.0-14.0-2.0-0.11","null","<p>X</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","415","885587","0.0-3.0-14.0-2.0-0.12","null","<p>X</p>","null","combine","","false","90","9","","0","3","","","","","","","","","","",""
"","html-keyboard-response","416","887090","0.0-3.0-14.0-2.0-0.13","336.31499999319203","<p>X</p>","72","combine","","false","72","9","","1","3","","","","","","","","","","",""
"","html-keyboard-response","417","888599","0.0-3.0-14.0-2.0-0.14","303.3500000019558","<p>X</p>","72","combine","","false","72","9","","1","3","","","","","","","","","","",""
"","html-keyboard-response","418","890127","0.0-3.0-14.0-3.0","1526.7999999923632","<p style='font-size:25px'>Great job! You earned 3.52 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","419","895924","0.0-3.0-16.0-0.0","5793.175000027986","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","10","","","","","","48","67.71066918248127","","","","","","",""
"","html-keyboard-response","420","897964","0.0-3.0-17.0-0.0","2038.2499999832362","<p style='font-size':25px> You want <strong> 2.92 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.96</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","421","898067","0.0-3.0-19.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","422","899274","0.0-3.0-19.0-1.0-0.0","1206.0099999944214","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","423","900793","0.0-3.0-19.0-2.0-0.0","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","424","902295","0.0-3.0-19.0-2.0-0.1","527.845000004163","<p>T</p>","75","detection","","true","75","10","","","","","","","","3","","","","","",""
"","html-keyboard-response","425","903798","0.0-3.0-19.0-2.0-0.2","null","<p>X</p>","null","detection","","false","90","10","","","","","","","","2","","","","","",""
"","html-keyboard-response","426","905300","0.0-3.0-19.0-2.0-0.3","435.2050000161398","<p>T</p>","75","detection","","true","75","10","","","","","","","","3","","","","","",""
"","html-keyboard-response","427","906802","0.0-3.0-19.0-2.0-0.4","null","<p>X</p>","null","detection","","false","90","10","","","","","","","","2","","","","","",""
"","html-keyboard-response","428","908305","0.0-3.0-19.0-2.0-0.5","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","429","909808","0.0-3.0-19.0-2.0-0.6","288.5849999729544","<p>T</p>","75","detection","","true","75","10","","","","","","","","3","","","","","",""
"","html-keyboard-response","430","911310","0.0-3.0-19.0-2.0-0.7","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","431","912821","0.0-3.0-19.0-2.0-0.8","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","432","914323","0.0-3.0-19.0-2.0-0.9","null","<p>X</p>","null","detection","","false","90","10","","","","","","","","2","","","","","",""
"","html-keyboard-response","433","915826","0.0-3.0-19.0-2.0-0.10","null","<p>E</p>","null","detection","","false","90","10","","","","","","","","0","","","","","",""
"","html-keyboard-response","434","917327","0.0-3.0-19.0-2.0-0.11","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","435","918829","0.0-3.0-19.0-2.0-0.12","null","<p>R</p>","null","detection","","false","90","10","","","","","","","","1","","","","","",""
"","html-keyboard-response","436","920331","0.0-3.0-19.0-2.0-0.13","null","<p>X</p>","null","detection","","false","90","10","","","","","","","","2","","","","","",""
"","html-keyboard-response","437","921834","0.0-3.0-19.0-2.0-0.14","null","<p>E</p>","null","detection","","false","90","10","","","","","","","","0","","","","","",""
"","html-keyboard-response","438","922651","0.0-3.0-19.0-3.0","813.4850000205915","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-slider-response","439","925927","0.0-3.0-20.0-0.0","3284.8349999985658","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","11","","","","","","28","39.595832661882646","","","","","","",""
"","html-keyboard-response","440","926931","0.0-3.0-21.0-0.0","1002.3950000177138","<p style='font-size':25px> You want <strong> 2.12 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.84</strong> points. </p><p style='font-size':25px> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","441","927033","0.0-3.0-23.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","442","927760","0.0-3.0-23.0-1.0-0.0","725.3900000068825","<p>In this task, you will need to press <strong>K</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 85% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","443","929263","0.0-3.0-23.0-2.0-0.0","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","444","930772","0.0-3.0-23.0-2.0-0.1","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","445","932275","0.0-3.0-23.0-2.0-0.2","569.4700000167359","<p>T</p>","75","detection","","true","75","11","","","","","","","","3","","","","","",""
"","html-keyboard-response","446","933788","0.0-3.0-23.0-2.0-0.3","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","447","935290","0.0-3.0-23.0-2.0-0.4","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","448","936793","0.0-3.0-23.0-2.0-0.5","377.91499999002554","<p>T</p>","75","detection","","true","75","11","","","","","","","","3","","","","","",""
"","html-keyboard-response","449","938302","0.0-3.0-23.0-2.0-0.6","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","450","939804","0.0-3.0-23.0-2.0-0.7","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","451","941306","0.0-3.0-23.0-2.0-0.8","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","452","942809","0.0-3.0-23.0-2.0-0.9","null","<p>X</p>","null","detection","","false","90","11","","","","","","","","2","","","","","",""
"","html-keyboard-response","453","944310","0.0-3.0-23.0-2.0-0.10","null","<p>X</p>","null","detection","","false","90","11","","","","","","","","2","","","","","",""
"","html-keyboard-response","454","945813","0.0-3.0-23.0-2.0-0.11","361.9149999867659","<p>T</p>","75","detection","","true","75","11","","","","","","","","3","","","","","",""
"","html-keyboard-response","455","947316","0.0-3.0-23.0-2.0-0.12","null","<p>E</p>","null","detection","","false","90","11","","","","","","","","0","","","","","",""
"","html-keyboard-response","456","948819","0.0-3.0-23.0-2.0-0.13","null","<p>R</p>","null","detection","","false","90","11","","","","","","","","1","","","","","",""
"","html-keyboard-response","457","950321","0.0-3.0-23.0-2.0-0.14","null","<p>X</p>","null","detection","","false","90","11","","","","","","","","2","","","","","",""
"","html-keyboard-response","458","951099","0.0-3.0-23.0-3.0","775.885000010021","<p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","459","957553","0.0-4.0-0.0","6453.0049999884795","<p>This experiment is almost over. Please press <strong>M</strong> if you'd like to read more about the process we used to determine the points you earned and why asking for your true fair wage is the best strategy.</p><p>Press the space bar to move on.</p>","191","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","460","957781","0.0-6.0-0.0","223.21500000543892","<p>Thank you for your participation! This experiment is now over.</p><p>You earned 17 points total.</p><p>Please submit your work and we will bonus you within 48 hours.</p><p>Press space bar to close this experiment.</p>","77","","","","","","","","","","","","","","957553","93.08333333333333","95.83,100.00,100.00,80.00,100.00,87.00,95.83,100.00,73.00,87.00,100.00,100.00","1,1,1,4.68,1,4.84,1,1,3.44,3.52,1,1","5.00,5.00,4.04,1.96,2.28,2.60,4.20,3.56,1.96,2.76,2.92,2.12","1.68,2.36,1.52,4.68,1.16,4.84,1.44,1.52,3.44,3.52,1.96,1.84"
